Disease_Name_English,Disease_Name_Spanish,Diagnosis,Treatments,Tests,Medications_Drugs
Abdominal aortic aneurysm,aneurisma aórtico abdominal,"Abdominal aortic aneurysms are often found when a physical exam or imaging test is done for another reason.To diagnose an abdominal aortic aneurysm, a healthcare professional examines you and asks questions about your medical and family history.",Surgery; Monitoring,CT scan; Ultrasound,penicillin g benzathine
Absence seizure,crisis de ausencia,"EEG brain activity Enlarge image Close EEG brain activity EEG brain activity An EEG records the electrical activity of the brain through electrodes put on the scalp. EEG results show changes in brain activity. This may help diagnose brain conditions such as epilepsy and other seizure conditions. Your child's healthcare professional asks for a detailed description of the seizures and does a physical exam. Tests may include: Electroencephalography (EEG). This painless procedure measures waves of electrical activity in the brain. Brain waves are transmitted to the EEG machine via small metal plates called electrodes that are attached to the scalp with paste or an elastic cap. Rapid breathing, known as hyperventilation, during an EEG study can trigger an absence seizure. During a seizure, the pattern on the EEG differs from the typical pattern. Brain scans. Brain-imaging methods such as MRI can help rule out other conditions, such as a stroke or a brain tumor. Brain scans produce detailed images of the brain. Because your child needs to hold still for long periods, talk with your healthcare professional about the possible use of sedation. More InformationBrain magnetic resonance imagingEEG (electroencephalogram)MRI",,,Acetazolamide; Clobazam; Clorazepate; Divalproex sodium; Felbamate; Lacosamide; Lamotrigine; Levetiracetam; Phenobarbital; Primidone; Topiramate; Valproic acid; Zonisamide; Brivaracetam; Eslicarbazepine; Tiagabine; Oxcarbazepine; Perampanel; Ethosuximide; HP Acthar Gel; Keppra XR; Diastat; Mysoline
Acanthosis nigricans,acantosis nigricans,"Acanthosis nigricans. Acanthosis nigricans can be detected during a skin exam. To be sure of the diagnosis, your health care provider might take a skin sample (biopsy) to look at under a microscope. Or you may need other tests to find out what's causing your symptoms. There's no specific treatment for acanthosis nigricans. Your care provider might suggest treatments to help with pain and odor, such as skin creams, special soaps, medications and laser therapy. Treating the underlying cause might help. Examples include:",,Biopsy,
Achalasia,acalasia,"Achalasia can be overlooked or misdiagnosed because it has symptoms similar to those of other digestive disorders. To test for achalasia, a healthcare professional is likely to recommend: Esophageal manometry. This test measures the muscle contractions in the esophagus during swallowing. It also measures how well the lower esophageal sphincter opens during a swallow. This test is the most helpful when deciding which type of swallowing condition you might have. X-rays of the upper digestive system. X-rays are taken after drinking a chalky liquid called barium. The barium coats the inside lining of the digestive tract and fills digestive organs. This coating allows a healthcare professional to see a silhouette of the esophagus, stomach and upper intestine. In addition to drinking the liquid, swallowing a barium pill can help show a blockage in the esophagus. Upper endoscopy. An upper endoscopy uses a tiny camera on the end of a flexible tube to visually examine the upper digestive system. Endoscopy can be used to find a partial blockage of the esophagus. Endoscopy also can be used to collect a sample of tissue, called a biopsy, to be tested for complications of reflux such as Barrett esophagus. Functional luminal imaging probe (FLIP) technology. FLIP is a new technique that can help confirm an achalasia diagnosis if other tests aren't enough. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your achalasia-related health concerns Start Here",,Biopsy; Endoscopy,
Achilles tendinitis,tendinitis de aquiles,"Achilles tendinitis. During the physical exam, your healthcare professional will press gently on the area to find where the pain, tenderness or swelling are and watch how the foot and ankle look moving and at rest. One or more of these tests can help diagnose Achilles tendinitis: Tendinitis most often does well with self-care. But if your symptoms are severe or long-lasting, other treatments to try might include the following.",,,indomethacin; Naprelan; Aflaxen; All Day Pain Relief; All Day Relief; Anaprox-DS; EC-Naprosyn; Indocin SR; Midol Extended Relief; Indocin; sulindac; Clinoril
Achilles tendon rupture,ruptura del tendón de aquiles,"During the physical exam, your doctor will inspect your lower leg for tenderness and swelling. Your doctor might be able to feel a gap in your tendon if it has ruptured completely.The doctor might ask you to kneel on a chair or lie on your stomach with your feet hanging over the end of the exam table. He or she might then squeeze your calf muscle to see if your foot will automatically flex. If it doesn't, you probably have ruptured your Achilles tendon.If there's a question about the extent of your Achilles tendon injury — whether it's completely or only partially ruptured — your doctor might order an ultrasound or MRI scan. These painless procedures create images of the tissues of your body.More InformationMRI",Surgery,MRI scan; Ultrasound,
ACL injury,lesión del ligamento cruzado anterior,"During the physical exam, your doctor will check your knee for swelling and tenderness — comparing your injured knee to your uninjured knee. He or she may also move your knee into a variety of positions to assess range of motion and overall function of the joint.Often the diagnosis can be made on the basis of the physical exam alone, but you may need tests to rule out other causes and to determine the severity of the injury. These tests may include: X-rays. X-rays may be needed to rule out a bone fracture. However, X-rays don't show soft tissues, such as ligaments and tendons. Magnetic resonance imaging (MRI). An MRI uses radio waves and a strong magnetic field to create images of both hard and soft tissues in your body. An MRI can show the extent of an ACL injury and signs of damage to other tissues in the knee, including the cartilage. Ultrasound. Using sound waves to visualize internal structures, ultrasound may be used to check for injuries in the ligaments, tendons and muscles of the knee. More InformationMRIUltrasoundX-ray",,Ultrasound,
Acne,acné,"If you have acne that's not responding to self-care and over-the-counter treatments, make an appointment with your doctor. Early, effective treatment of acne reduces the risk of scarring and of lasting damage to your self-esteem. After an initial examination, your doctor may refer you to a specialist in the diagnosis and treatment of skin conditions (dermatologist).",Medication,,benzoyl peroxide; Acne Clear; salicylic acid; Acnevir; Benzac AC; azelaic acid; Azelex; resorcinol; R A Acne; dapsone; tea tree oil; topical clindamycin; Cleocin T; topical erythromycin; Erygel; Neuac; Benzamycin; tretinoin; adapalene; isotretinoin; adapalene/benzoyl peroxide; Adoxa Pak; Dynacin; norgestimate/ethinyl estradiol; Estarylla; drospirenone/ethinyl estradiol; clindamycin; Doryx; Vibramycin; Acticlate; sulfamethoxazole / trimethoprim; Adoxa TT; Lavender; Tea tree topical; metronidazole; MetroGel; ivermectin; MetroCream; Noritate; Monodox; sulfacetamide sodium/sulfur; MetroLotion; Doryx MPC; Minocin
Acoustic neuroma,neuroma acústico,"Acoustic neuroma ear exam at Mayo Clinic A thorough physical exam, including an ear exam, is often the first step in acoustic neuroma diagnosis and treatment. An acoustic neuroma often is hard to diagnose in the early stages because symptoms may be easy to miss and develop slowly over time. Common symptoms such as hearing loss also are associated with many other middle and inner ear issues.After asking questions about your symptoms, a member of your healthcare team conducts an ear exam. You may need the following tests: Hearing test, known as audiometry. This test is conducted by a hearing specialist called an audiologist. During the test, sounds of various tones are directed to one ear at a time. You indicate each time you hear the sound. Each tone is repeated at fainter levels to find out when you can barely hear. The audiologist also may use words to test your hearing. Imaging. Magnetic resonance imaging (MRI) with contrast dye is usually used to diagnose an acoustic neuroma. This imaging test can detect tumors as small as 1 to 2 millimeters in diameter. If MRI is not available or you can't have an MRI scan, a CT scan may be done. However, CT scans may miss small tumors. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your acoustic neuroma-related health concerns Start Here More InformationAcoustic neuroma care at Mayo ClinicBrain magnetic resonance imagingCT scanMRIShow more related information",Surgery; Radiation therapy; Monitoring,Hearing test; CT scan; MRI scan,
Acromegaly,Acromegaly,"Diagnosis involves the steps that your healthcare professional takes to find out if you have acromegaly. Your healthcare professional asks about your health history and does a physical exam. You also may need the following tests: IGF-1 measurement. This blood test measures the level of IGF-1 in your blood. A high IGF-1 level can mean that the level of growth hormone also is high. This can be a clue for acromegaly. Growth hormone suppression test. This blood test measures your growth hormone level before and after you drink a type of sugar water called glucose. In people who don't have acromegaly, the glucose drink typically causes the growth hormone level to fall. But if you have acromegaly, your growth hormone level tends to stay high. Imaging tests. Magnetic resonance imaging (MRI) can help pinpoint the location and size of a tumor in your pituitary gland. If no pituitary tumors are seen, you may need more imaging tests to look for other types of tumors. Your healthcare professional also may recommend X-rays of the hands and feet. These can help check for bone growth. More InformationCT scanMRI",often include: Surgery to remove the tumor that's causing symptoms,Blood test,Sandostatin LAR Depot; octreotide; bromocriptine; Parlodel; pegvisomant; Signifor LAR; pasireotide
